"telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"Bázakerettye","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Béb",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Békás",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Békés","LHH","Békési","Békés","Dél-Alföld",1
"Békéscsaba",NA,"Békéscsabai","Békés","Dél-Alföld",0
"Békésszentandrás","HH","Szarvasi","Békés","Dél-Alföld",0
"Békéssámson","HH","Orosházai","Békés","Dél-Alföld",0
"Bélapátfalva","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Bélavár","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Bélmegyer","LHH","Békési","Békés","Dél-Alföld",0
"Bénye",NA,"Monori","Pest","Közép-magyarország",0
"Bér","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Bérbaltavár",NA,"Vasvári","Vas","Nyugat-Dunántúl",0
"Bócsa","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Bódvalenke","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bódvarákó","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bódvaszilas","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bókaháza",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Bóly","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Bózsva","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Böde",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Bödeháza",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Bögöt",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Bögöte",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Böhönye","HH","Marcali","Somogy","Dél-Dunántúl",0
"Bököny","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Bölcske",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Börcs",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Börzönce",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Búcsúszentlászló","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Bük",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Bükkaranyos",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bükkmogyorósd","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bükkszenterzsébet","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Bükkszentkereszt",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bükkszentmárton","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Bükkszék","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Bükkzsérc","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bükkábrány","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bükkösd","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Bürüs","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Büssü","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Büttös","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bő",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Bőcs",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bőny",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Bőszénfa","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Bősárkány",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Cakóháza",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Cece","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Cegléd",NA,"Ceglédi","Pest","Közép-magyarország",1
"Ceglédbercel",NA,"Ceglédi","Pest","Közép-magyarország",0
"Celldömölk",NA,"Celldömölki","Vas","Nyugat-Dunántúl",1
"Cered","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Chernelházadamonya",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Cibakháza","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Cigánd","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Cikó",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Cirák",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Csabacsűd","HH","Szarvasi","Békés","Dél-Alföld",0
"Csabaszabadi",NA,"Békéscsabai","Békés","Dél-Alföld",0
"Csabdi",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Csabrendek","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Csaholc","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Csajág",NA,"Balatonalmádi","Veszprém","Közép-Dunántúl",1
"Csanytelek","HH","Csongrádi","Csongrád","Dél-Alföld",0
"Csanádalberti","HH","Makói","Csongrád","Dél-Alföld",0
"Csanádapáca","HH","Orosházai","Békés","Dél-Alföld",0
"Csanádpalota","HH","Makói","Csongrád","Dél-Alföld",0
"Csapi",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Csapod",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Csarnóta","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Csaroda","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Csataszög",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Csatka","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Csatár",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Csebény","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Csegöld","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Csehbánya",NA,"Ajkai","Veszprém","Közép-Dunántúl",0
"Csehi","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Csehimindszent","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Csempeszkopács",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Csemő",NA,"Ceglédi","Pest","Közép-magyarország",0
"Csengele","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"Csenger","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Csengersima","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Csengerújfalu","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Csengőd","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Csenyéte","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Csepreg",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Cserdi","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Cserháthaláp",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Cserhátsurány",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Cserhátszentiván","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Cserkeszőlő","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Cserkút",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Csernely","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Cserszegtomaj",NA,"Hévízi","Zala","Nyugat-Dunántúl",0
"Csertalakos",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Csertő","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Cserénfa","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Cserépfalu","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Cserépváralja","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Csesznek",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Csesztreg",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Csesztve",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Csetény",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Csibrák","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Csikvánd",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Csikéria","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"Csikóstőttős","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Csincse","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Csipkerek","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Csitár",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Csobaj","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Csobád","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Csobánka",NA,"Szentendrei","Pest","Közép-magyarország",0
"Csokonyavisonta","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Csokvaomány","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Csolnok",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Csoma","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Csombárd","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Csomád",NA,"Veresegyházi","Pest","Közép-magyarország",0
"Csongrád","HH","Csongrádi","Csongrád","Dél-Alföld",0
"Csonkahegyhát",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Csonkamindszent","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Csopak",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",1
"Csorna",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",1
"Csorvás","HH","Orosházai","Békés","Dél-Alföld",0
"Csurgó","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Csurgónagymarton","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Csáfordjánosfa",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Csákberény",NA,"Móri","Fejér","Közép-Dunántúl",0
"Csákvár",NA,"Bicskei","Fejér","Közép-Dunántúl",1
"Csákány","HH","Marcali","Somogy","Dél-Dunántúl",0
"Csákánydoroszló",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Csánig",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Csány",NA,"Hatvani","Heves","Észak-Magyarország",0
"Csányoszró","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Csárdaszállás","LHH","Békési","Békés","Dél-Alföld",0
"Császló","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Császár","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Császártöltés","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Csátalja",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Csávoly",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Csécse","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Csém",NA,"Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"Csénye",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Csép","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Csépa","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Csér",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Csévharaszt",NA,"Monori","Pest","Közép-magyarország",0
"Csókakő",NA,"Móri","Fejér","Közép-Dunántúl",0
"Csólyospálos","HH","Kiskunmajsai","Bács-Kiskun","Dél-Alföld",0
"Csór",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Csót",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Csöde",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Csögle",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Csökmő","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Csököly","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Csömend","HH","Marcali","Somogy","Dél-Dunántúl",0
"Csömödér",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Csömör",NA,"Gödöllői","Pest","Közép-magyarország",0
"Csönge",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Csörnyeföld","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Csörög",NA,"Váci","Pest","Közép-magyarország",0
"Csörötnek",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Csősz","HH","Abai","Fejér","Közép-Dunántúl",0
"Csővár",NA,"Váci","Pest","Közép-magyarország",0
"Cák",NA,"Kőszegi","Vas","Nyugat-Dunántúl",0
"Cégénydányád","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Cún","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Dabas",NA,"Dabasi","Pest","Közép-magyarország",0
"Dabronc","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Dabrony",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Dad",NA,"Oroszlányi","Komárom-Esztergom","Közép-Dunántúl",1
"Dalmand","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Damak","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Daraboshegy",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Darnó","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Darnózseli",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Daruszentmiklós",NA,"Dunaújvárosi","Fejér","Közép-Dunántúl",0
"Darvas","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Darány",NA,"Barcsi","Somogy","Dél-Dunántúl",0
"Debercsény",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Debrecen",NA,"Debreceni","Hajdú-Bihar","Észak-Alföld",1
"Debréte","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Decs",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Dejtár",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Demecser","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Demjén",NA,"Egri","Heves","Észak-Magyarország",0
"Dencsháza","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Derecske","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"Derekegyház","HH","Szentesi","Csongrád","Dél-Alföld",0
"Deszk",NA,"Szegedi","Csongrád","Dél-Alföld",0
"Detek","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Detk",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Devecser",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Dinnyeberki","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Diósberény","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Diósd",NA,"Érdi","Pest","Közép-magyarország",0
"Diósjenő",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Dióskál","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Diósviszló","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Doba",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Doboz","LHH","Békési","Békés","Dél-Alföld",0
"Dobri",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Dobronhegy",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Domaháza","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Domaszék",NA,"Szegedi","Csongrád","Dél-Alföld",0
"Dombegyház","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Dombiratos","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Dombrád","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Dombóvár","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Domony",NA,"Aszódi","Pest","Közép-magyarország",0
"Domoszló",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Dormánd","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Dorog",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Dorogháza","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Dozmat",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Drágszél","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Drávacsehi","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Drávacsepely","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Drávafok","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Drávagárdony","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Drávaiványi","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Drávakeresztúr","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Drávapalkonya","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Drávapiski","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Drávaszabolcs","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Drávaszerdahely","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Drávasztára","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Drávatamási","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Drégelypalánk",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Dubicsány","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Dudar",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Duka",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Dunaalmás",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",0
"Dunabogdány",NA,"Szentendrei","Pest","Közép-magyarország",0
"Dunaegyháza","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",0
"Dunafalva",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Dunaföldvár",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Dunaharaszti",NA,"Ráckevei","Pest","Közép-magyarország",0
"Dunakeszi",NA,"Dunakeszi","Pest","Közép-magyarország",0
"Dunakiliti",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Dunapataj","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Dunaremete",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Dunaszeg",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Dunaszekcső","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Dunaszentbenedek","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Dunaszentgyörgy",NA,"Paksi","Tolna","Dél-Dunántúl",1
"Dunaszentmiklós",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",0
"Dunaszentpál",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Dunasziget",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Dunatetétlen","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Dunavarsány",NA,"Ráckevei","Pest","Közép-magyarország",0
"Dunavecse","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"Dunaújváros",NA,"Dunaújvárosi","Fejér","Közép-Dunántúl",0
"Dusnok","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Dág",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Dáka",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Dámóc","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Dánszentmiklós",NA,"Ceglédi","Pest","Közép-magyarország",0
"Dány",NA,"Gödöllői","Pest","Közép-magyarország",0
"Dávod",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Dédestapolcsány","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Dég","HH","Enyingi","Fejér","Közép-Dunántúl",0
"Délegyháza",NA,"Ráckevei","Pest","Közép-magyarország",0
"Dénesfa",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Dévaványa","LHH","Szeghalomi","Békés","Dél-Alföld",0
"Dóc",NA,"Szegedi","Csongrád","Dél-Alföld",0
"Döbröce","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Döbrököz","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Döbrönte",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Döbörhegy",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Döge","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Dömsöd",NA,"Ráckevei","Pest","Közép-magyarország",0
"Dömös",NA,"Esztergomi","Komárom-Esztergom","Közép-Dunántúl",0
"Dör",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Dörgicse",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Döröske",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Dötk","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Dövény","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Dúzs","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Ebergőc",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Ebes",NA,"Hajdúszoboszlói","Hajdú-Bihar","Észak-Alföld",0
"Ecseg","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Ecsegfalva","LHH","Szeghalomi","Békés","Dél-Alföld",0
"Ecseny","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Ecser",NA,"Monori","Pest","Közép-magyarország",0
"Ecséd",NA,"Hatvani","Heves","Észak-Magyarország",0
"Edde","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Edelény","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Edve",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Eger",NA,"Egri","Heves","Észak-Magyarország",1
"Egeralja",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Egeraracsa","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Egerbakta",NA,"Egri","Heves","Észak-Magyarország",0
"Egerbocs","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Egercsehi","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Egerfarmos","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Egerlövő","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Egerszalók",NA,"Egri","Heves","Észak-Magyarország",0
"Egerszólát",NA,"Egri","Heves","Észak-Magyarország",0
"Egervár",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Egervölgy","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Egerág",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Egyed",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Egyek","LHH","Balmazújvárosi","Hajdú-Bihar","Észak-Alföld",0
"Egyházasdengeleg","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Egyházasfalu",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Egyházasgerge","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Egyházasharaszti","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Egyházashetye",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Egyházashollós",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Egyházaskesző",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Egyházaskozár","HH","Komlói","Baranya","Dél-Dunántúl",0
"Egyházasrádóc",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Elek",NA,"Gyulai","Békés","Dél-Alföld",0
"Ellend",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Előszállás",NA,"Dunaújvárosi","Fejér","Közép-Dunántúl",0
"Emőd",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Encs","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Encsencs","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Endrefalva","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Endrőc",NA,"Szigetvári","Baranya","Dél-Dunántúl",0
"Enese",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Enying","HH","Enyingi","Fejér","Közép-Dunántúl",1
"Eperjes","HH","Szentesi","Csongrád","Dél-Alföld",0
"Eperjeske","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Eplény",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Epöl",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Ercsi",NA,"Ercsi","Fejér","Közép-Dunántúl",0
"Erdőbénye","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Erdőhorváti","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"Erdőkertes",NA,"Veresegyházi","Pest","Közép-magyarország",0
"Erdőkövesd","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Erdőkürt","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Erdősmecske","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Erdősmárok","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Erdőtarcsa","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Erdőtelek","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Erk","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Erzsébet","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Eszteregnye",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Esztergom",NA,"Esztergomi","Komárom-Esztergom","Közép-Dunántúl",1
